dropped,sharpe,delta_sharpe,ann_mean_pct,lifetime_pnl_pct_of_dropped
(none) baseline,1.1531818030683627,0.0,34.28401602116915,0.0
LSCG,1.242,0.0888,31.83,32.607
PTIX,1.1184,-0.0348,33.42,12.153
FTBK,1.1328,-0.0204,33.45,11.127
APLD,1.1244,-0.0287,33.7,9.679
TPST,1.1267,-0.0264,33.87,5.589
WHCI,1.1419,-0.0113,33.89,5.424
VLTC,1.1384,-0.0148,33.9,5.362
SNMP,1.143,-0.0102,33.94,5.268
OCGN,1.1433,-0.0099,33.95,4.86
HDLM,1.1398,-0.0134,33.94,4.783
